Entity,Total_Revenue_2024,Total_Expenses_2024,Annual_Surplus_Deficit_2024,Total_Revenue_2023,Total_Expenses_2023,Annual_Surplus_Deficit_2023
City,15300,11581,3719,13447,11106,2341
Toronto Police Service,163,1628,-1465,162,1432,-1270
Toronto Transit Commission,1801,1934,-133,1815,1811,4
Toronto Public Library,26,329,-303,23,295,-272
Toronto Community Housing Corporation,712,796,-84,594,563,31
Other Agencies and Corporations,200,-82,282,284,-132,416
Total Consolidated,18202,16186,2016,16325,15075,1250
